"CLAIMNUMBER","CLAIMTYPE","LINE_NUMBER","CLAIMSTATUS","HICN","PATRELATIONSHIP","MEMBER_LASTNAME","MEMBER_FIRSTNAME","DOB","GENDER","MEMBER_ADDRESS1","PATCITY","PATSTATE","MEMBER_ZIP"
DEMOP16CLM06,I,10,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,11,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,12,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,13,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,14,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,15,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,16,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,17,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,18,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,19,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,20,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,21,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,1,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,2,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,3,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,4,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,5,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,6,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM07,P,7,P,999079999Q,18,SOLLOZZO,VIRGIL,19480605,M,100 E GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,1,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,2,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,3,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,4,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,5,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,6,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,7,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,8,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,9,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,10,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,11,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,12,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,13,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,14,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM08,I,15,P,999089999Q,18,CORELEONE,MICHAEL,19310528,M,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,1,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,2,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,3,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,4,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,5,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,6,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,7,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,8,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,9,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,10,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,11,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,12,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM09,I,13,P,999099999Q,18,VEGA,VINCENT,19441230,M,100 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,1,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,2,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,3,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,4,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,5,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,6,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,7,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,8,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,9,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,10,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,11,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,12,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,13,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM10,I,14,P,999109999Q,18,WALLACE,MIA,19410213,F,200 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM11,P,1,P,999049999Q,18,OFOZ,WIZARD,19341004,M,400 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM11,P,2,P,999049999Q,18,OFOZ,WIZARD,19341004,M,400 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM12,P,1,P,999119999Q,18,ADAMS,KAY,19380629,F,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM12,P,2,P,999119999Q,18,ADAMS,KAY,19380629,F,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM12,P,3,P,999119999Q,18,ADAMS,KAY,19380629,F,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM12,P,4,P,999119999Q,18,ADAMS,KAY,19380629,F,200 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM13,D,1,P,999129999Q,18,WINNFIELD,JULES,19430905,M,300 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM13,D,2,P,999129999Q,18,WINNFIELD,JULES,19430905,M,300 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM13,D,3,P,999129999Q,18,WINNFIELD,JULES,19430905,M,300 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM13,D,4,P,999129999Q,18,WINNFIELD,JULES,19430905,M,300 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM13,D,5,P,999129999Q,18,WINNFIELD,JULES,19430905,M,300 PULP FICTION DRIVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,1,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,2,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,3,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,4,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,5,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,6,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,7,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,8,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,9,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,10,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,11,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,12,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,13,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,14,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,15,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,16,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,17,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,18,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,19,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,20,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,21,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM14,I,22,P,999139999Q,18,KANE,CHARLES FOSTER,19501108,M,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM15,I,1,P,999149999Q,18,LELAND,JEDEDIAH,19440927,M,200 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM15,I,2,P,999149999Q,18,LELAND,JEDEDIAH,19440927,M,200 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM16,P,1,P,999159999Q,18,DUFRESNE,ANDY,19310924,M,100 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM16,P,2,P,999159999Q,18,DUFRESNE,ANDY,19310924,M,100 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,1,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,2,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,3,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,4,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,5,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,6,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,7,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,8,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,9,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,10,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,11,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,12,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,13,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,14,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,15,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,16,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,17,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM17,I,18,P,999169999Q,18,ALEXANDER,SUSAN,19320824,F,100 CITIZEN KANE AVE,HAPPYTOWN,TN,372094202
DEMOP16CLM18,P,1,P,999179999Q,18,GOODWITCH,GLINDA,19360210,F,600 YELLOWBRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM18,P,2,P,999179999Q,18,GOODWITCH,GLINDA,19360210,F,600 YELLOWBRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,1,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,2,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,3,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,4,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,5,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,6,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,7,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,8,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,9,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,10,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,11,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,12,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,13,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,14,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,15,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,16,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,17,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,18,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,19,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,20,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,21,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,22,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,23,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,24,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,25,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,26,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,27,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,28,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,29,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,30,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,31,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM19,I,32,P,999189999Q,18,VITELLI,APOLLONIA,19410612,F,4150 WELLS MARK DR,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,1,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,2,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,3,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,4,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,5,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,6,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,7,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,8,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,9,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,10,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,11,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
DEMOP16CLM20,P,12,P,999199999Q,18,REDDING,ELLIS BOYD,19410726,M,150 SHAWSHANK WAY,HAPPYTOWN,TN,372094202
